vin,price,brand,model,year,image
  2gnaxkev6l6128374,25,chevrolet,vehicl,2020,https://www.chevrolet.com/content/dam/chevrolet/na/us/english/index/vehicles/2021/crossovers-suvs/traverse/colorizer/01-images/2021-traverse-2lz-g1w-colorizer.jpg?imwidth=960
  3n1ab7ap3jy312956,750,nissan,sentra,2018,https://s1.cdn.autoevolution.com/images/models/NISSAN_Rogue-2020_main.jpg
  3n1ce2cp0kl363331,1700,nissan,note,2019,https://s1.cdn.autoevolution.com/images/models/NISSAN_Rogue-2020_main.jpg
  1n6ad0ev9kn786557,2300,nissan,frontier,2019,https://s1.cdn.autoevolution.com/images/models/NISSAN_Rogue-2020_main.jpg
  1n4bl4ev8kc201874,3500,nissan,altima,2019,https://s1.cdn.autoevolution.com/images/models/NISSAN_Rogue-2020_main.jpg
  3fadp4ej1jm128239,3600,ford,fiesta,2018,https://cars.usnews.com/static/images/Auto/izmo/i159614468/2021_ford_escape_angularfront.jpg
  nm0ls7e76h1312963,3740,ford,wagon,2017,https://cars.usnews.com/static/images/Auto/izmo/i159614468/2021_ford_escape_angularfront.jpg
  5n1at2mn5gc894272,3820,nissan,mpv,2016,https://s1.cdn.autoevolution.com/images/models/NISSAN_Rogue-2020_main.jpg
  5sfpb3326je365727,4050,heartland,pioneer,2018,https://i.pinimg.com/originals/77/c9/49/77c94998a837713848060064aaa00677.jpg
  1fdfe4fs3fda25516,4200,ford,cutaway,2015,https://cars.usnews.com/static/images/Auto/izmo/i159614468/2021_ford_escape_angularfront.jpg
  jn8at2mt2kw259864,4600,nissan,rogue,2019,https://s1.cdn.autoevolution.com/images/models/NISSAN_Rogue-2020_main.jpg
  2c4rdgbg2gr345223,4610,dodge,van,2016,https://smartcdn.prod.postmedia.digital/driving/wp-content/uploads/2020/05/chrome-image-411876.png
  3kpfk4a77je198723,5200,kia,forte,2018,https://hips.hearstapps.com/hmg-prod/amv-prod-cad-assets/images/17q3/685272/kia-for-2018-whats-new-feature-car-and-driver-photo-690990-s-original.jpg
  1fadp3j22hl268403,5200,ford,focus,2017,https://cars.usnews.com/static/images/Auto/izmo/i159614468/2021_ford_escape_angularfront.jpg
  3n1cn7ap1kl821247,5900,nissan,versa,2019,https://s1.cdn.autoevolution.com/images/models/NISSAN_Rogue-2020_main.jpg
  1g1zb5st8jf226848,6000,chevrolet,malibu,2018,https://www.chevrolet.com/content/dam/chevrolet/na/us/english/index/vehicles/2021/crossovers-suvs/traverse/colorizer/01-images/2021-traverse-2lz-g1w-colorizer.jpg?imwidth=960
  3c4pdcab8ht507652,6500,dodge,journey,2017,https://smartcdn.prod.postmedia.digital/driving/wp-content/uploads/2020/05/chrome-image-411876.png
  3n1cn7ap4hl810879,6700,nissan,sedan,2017,https://s1.cdn.autoevolution.com/images/models/NISSAN_Rogue-2020_main.jpg
  1c3cdffh0gd823262,6800,dodge,dart,2016,https://smartcdn.prod.postmedia.digital/driving/wp-content/uploads/2020/05/chrome-image-411876.png
  kl8cb6sa3jc459211,7200,chevrolet,spark,2018,https://www.chevrolet.com/content/dam/chevrolet/na/us/english/index/vehicles/2021/crossovers-suvs/traverse/colorizer/01-images/2021-traverse-2lz-g1w-colorizer.jpg?imwidth=960
  1gchsaea7f1213972,7700,chevrolet,colorado,2015,https://www.chevrolet.com/content/dam/chevrolet/na/us/english/index/vehicles/2021/crossovers-suvs/traverse/colorizer/01-images/2021-traverse-2lz-g1w-colorizer.jpg?imwidth=960
  kl7cjpsb3gb750120,8000,chevrolet,trax,2016,https://www.chevrolet.com/content/dam/chevrolet/na/us/english/index/vehicles/2021/crossovers-suvs/traverse/colorizer/01-images/2021-traverse-2lz-g1w-colorizer.jpg?imwidth=960
  1g1105sa9hu160835,8200,chevrolet,impala,2017,https://www.chevrolet.com/content/dam/chevrolet/na/us/english/index/vehicles/2021/crossovers-suvs/traverse/colorizer/01-images/2021-traverse-2lz-g1w-colorizer.jpg?imwidth=960
  1n6aa1ej3jn519666,8350,nissan,cab,2018,https://s1.cdn.autoevolution.com/images/models/NISSAN_Rogue-2020_main.jpg
  jn8af5mrxht705637,8400,nissan,juke,2017,https://s1.cdn.autoevolution.com/images/models/NISSAN_Rogue-2020_main.jpg
  3fa6p0luxhr267362,8500,ford,fusion,2017,https://cars.usnews.com/static/images/Auto/izmo/i159614468/2021_ford_escape_angularfront.jpg
  nm0ls6e75f1193116,8500,ford,connect,2015,https://cars.usnews.com/static/images/Auto/izmo/i159614468/2021_ford_escape_angularfront.jpg
  2c4rdgcg9hr818437,9000,dodge,caravan,2017,https://smartcdn.prod.postmedia.digital/driving/wp-content/uploads/2020/05/chrome-image-411876.png
  3g1be6sm0hs561566,9200,chevrolet,cruze,2017,https://www.chevrolet.com/content/dam/chevrolet/na/us/english/index/vehicles/2021/crossovers-suvs/traverse/colorizer/01-images/2021-traverse-2lz-g1w-colorizer.jpg?imwidth=960
  1fmcu9gd8hub34463,9500,ford,escape,2017,https://cars.usnews.com/static/images/Auto/izmo/i159614468/2021_ford_escape_angularfront.jpg
  kmhd84lf5hu191402,9800,hyundai,elantra,2017,https://hips.hearstapps.com/hmg-prod/amv-prod-cad-assets/images/11q3/409396/new-cars-for-2012-hyundai-full-lineup-info-photo-415474-s-original.jpg
  nm0ls7f70g1257651,10000,ford,d,2016,https://cars.usnews.com/static/images/Auto/izmo/i159614468/2021_ford_escape_angularfront.jpg
  1g1jf5sb0k4122201,10200,chevrolet,sonic,2019,https://www.chevrolet.com/content/dam/chevrolet/na/us/english/index/vehicles/2021/crossovers-suvs/traverse/colorizer/01-images/2021-traverse-2lz-g1w-colorizer.jpg?imwidth=960
  jn1bj1cp6jw106037,10400,nissan,sport,2018,https://s1.cdn.autoevolution.com/images/models/NISSAN_Rogue-2020_main.jpg
  1ftew1c47kfc12080,10500,ford,f-150,2019,https://cars.usnews.com/static/images/Auto/izmo/i159614468/2021_ford_escape_angularfront.jpg
  1fadp5au1gl114180,10800,ford,hybrid,2016,https://cars.usnews.com/static/images/Auto/izmo/i159614468/2021_ford_escape_angularfront.jpg
  2fmpk4j97gbb67005,11200,ford,edge,2016,https://cars.usnews.com/static/images/Auto/izmo/i159614468/2021_ford_escape_angularfront.jpg
  2gnaxsevxj6292207,11400,chevrolet,equinox,2018,https://www.chevrolet.com/content/dam/chevrolet/na/us/english/index/vehicles/2021/crossovers-suvs/traverse/colorizer/01-images/2021-traverse-2lz-g1w-colorizer.jpg?imwidth=960
  maj3p1ve4jc210836,11800,ford,ecosport,2018,https://cars.usnews.com/static/images/Auto/izmo/i159614468/2021_ford_escape_angularfront.jpg
  2c3cdxhg5kh681108,11900,dodge,charger,2019,https://smartcdn.prod.postmedia.digital/driving/wp-content/uploads/2020/05/chrome-image-411876.png
  1fm5k7bh1ggc33135,12000,ford,explorer,2016,https://cars.usnews.com/static/images/Auto/izmo/i159614468/2021_ford_escape_angularfront.jpg
  1fahp2e88hg132084,12000,ford,taurus,2017,https://cars.usnews.com/static/images/Auto/izmo/i159614468/2021_ford_escape_angularfront.jpg
  1n4aa6av0kc367891,12200,nissan,maxima,2019,https://s1.cdn.autoevolution.com/images/models/NISSAN_Rogue-2020_main.jpg
  1gnkrfed3hj217603,12300,chevrolet,traverse,2017,https://www.chevrolet.com/content/dam/chevrolet/na/us/english/index/vehicles/2021/crossovers-suvs/traverse/colorizer/01-images/2021-traverse-2lz-g1w-colorizer.jpg?imwidth=960
  kndjp3a55k7006351,12700,kia,soul,2019,https://hips.hearstapps.com/hmg-prod/amv-prod-cad-assets/images/17q3/685272/kia-for-2018-whats-new-feature-car-and-driver-photo-690990-s-original.jpg
  kndpn3ac7h7113313,13000,kia,sportage,2017,https://hips.hearstapps.com/hmg-prod/amv-prod-cad-assets/images/17q3/685272/kia-for-2018-whats-new-feature-car-and-driver-photo-690990-s-original.jpg
  kl4cjcsb1hb024411,13200,buick,encore,2017,https://www.buick.com/content/dam/buick/na/us/en/vdc-collections/2021/suvs/encore-cg/encore-cg/01-images/2021-buick-encore-default-sm-FWD-CRO-1SV-AFN-GAZ-01.jpg?imwidth=960
  5xyphda50hg232046,13800,kia,sorento,2017,https://hips.hearstapps.com/hmg-prod/amv-prod-cad-assets/images/17q3/685272/kia-for-2018-whats-new-feature-car-and-driver-photo-690990-s-original.jpg
  5n1dr2mm8hc628832,14700,nissan,pathfinder,2017,https://s1.cdn.autoevolution.com/images/models/NISSAN_Rogue-2020_main.jpg
  5n1az2mg0gn147411,15200,nissan,murano,2016,https://s1.cdn.autoevolution.com/images/models/NISSAN_Rogue-2020_main.jpg
  3n1cp5cu6kl530566,15300,nissan,kicks,2019,https://s1.cdn.autoevolution.com/images/models/NISSAN_Rogue-2020_main.jpg
  1ft7x2b69hec16645,15500,ford,srw,2017,https://cars.usnews.com/static/images/Auto/izmo/i159614468/2021_ford_escape_angularfront.jpg
  2fmhk6d84kba36268,15500,ford,flex,2019,https://cars.usnews.com/static/images/Auto/izmo/i159614468/2021_ford_escape_angularfront.jpg
  1fatp8uhxk5148949,15500,ford,mustang,2019,https://cars.usnews.com/static/images/Auto/izmo/i159614468/2021_ford_escape_angularfront.jpg
  3c4njccb4kt662767,15800,jeep,compass,2019,https://smartcdn.prod.postmedia.digital/driving/wp-content/uploads/2021/02/chrome-image-416339.png
  jm1dkbd74g0123647,16000,mazda,cx-3,2016,https://hips.hearstapps.com/hmg-prod.s3.amazonaws.com/images/2018-mazda-6-sport-1553875415.jpg
  1ftyr2zm1kkb65539,16000,ford,transit,2019,https://cars.usnews.com/static/images/Auto/izmo/i159614468/2021_ford_escape_angularfront.jpg
  1g1rd6s59hu201853,16500,chevrolet,volt,2017,https://www.chevrolet.com/content/dam/chevrolet/na/us/english/index/vehicles/2021/crossovers-suvs/traverse/colorizer/01-images/2021-traverse-2lz-g1w-colorizer.jpg?imwidth=960
