vin,price,brand,model,year,image
  2gnaxkev6l6128374,25,chevrolet,vehicl,2020,https://www.chevrolet.com/content/dam/chevrolet/na/us/english/index/vehicles/2021/crossovers-suvs/traverse/colorizer/01-images/2021-traverse-2lz-g1w-colorizer.jpg?imwidth=960
  3n1ab7ap3jy312956,750,nissan,sentra,2018,https://s1.cdn.autoevolution.com/images/models/NISSAN_Rogue-2020_main.jpg
  3n1ce2cp0kl363331,1700,nissan,note,2019,https://s1.cdn.autoevolution.com/images/models/NISSAN_Rogue-2020_main.jpg
  1n6ad0ev9kn786557,2300,nissan,frontier,2019,https://s1.cdn.autoevolution.com/images/models/NISSAN_Rogue-2020_main.jpg
  1n4bl4ev8kc201874,3500,nissan,altima,2019,https://s1.cdn.autoevolution.com/images/models/NISSAN_Rogue-2020_main.jpg
  3fadp4ej1jm128239,3600,ford,fiesta,2018,https://cars.usnews.com/static/images/Auto/izmo/i159614468/2021_ford_escape_angularfront.jpg
  nm0ls7e76h1312963,3740,ford,wagon,2017,https://cars.usnews.com/static/images/Auto/izmo/i159614468/2021_ford_escape_angularfront.jpg
  5n1at2mn5gc894272,3820,nissan,mpv,2016,https://s1.cdn.autoevolution.com/images/models/NISSAN_Rogue-2020_main.jpg
  5sfpb3326je365727,4050,heartland,pioneer,2018,https://i.pinimg.com/originals/77/c9/49/77c94998a837713848060064aaa00677.jpg
  1fdfe4fs3fda25516,4200,ford,cutaway,2015,https://cars.usnews.com/static/images/Auto/izmo/i159614468/2021_ford_escape_angularfront.jpg
  jn8at2mt2kw259864,4600,nissan,rogue,2019,https://s1.cdn.autoevolution.com/images/models/NISSAN_Rogue-2020_main.jpg
  2c4rdgbg2gr345223,4610,dodge,van,2016,https://smartcdn.prod.postmedia.digital/driving/wp-content/uploads/2020/05/chrome-image-411876.png
  3kpfk4a77je198723,5200,kia,forte,2018,https://hips.hearstapps.com/hmg-prod/amv-prod-cad-assets/images/17q3/685272/kia-for-2018-whats-new-feature-car-and-driver-photo-690990-s-original.jpg
  1fadp3j22hl268403,5200,ford,focus,2017,https://cars.usnews.com/static/images/Auto/izmo/i159614468/2021_ford_escape_angularfront.jpg
  3n1cn7ap1kl821247,5900,nissan,versa,2019,https://s1.cdn.autoevolution.com/images/models/NISSAN_Rogue-2020_main.jpg
  1g1zb5st8jf226848,6000,chevrolet,malibu,2018,https://www.chevrolet.com/content/dam/chevrolet/na/us/english/index/vehicles/2021/crossovers-suvs/traverse/colorizer/01-images/2021-traverse-2lz-g1w-colorizer.jpg?imwidth=960
  3c4pdcab8ht507652,6500,dodge,journey,2017,https://smartcdn.prod.postmedia.digital/driving/wp-content/uploads/2020/05/chrome-image-411876.png
  3n1cn7ap4hl810879,6700,nissan,sedan,2017,https://s1.cdn.autoevolution.com/images/models/NISSAN_Rogue-2020_main.jpg
  1c3cdffh0gd823262,6800,dodge,dart,2016,https://smartcdn.prod.postmedia.digital/driving/wp-content/uploads/2020/05/chrome-image-411876.png
  kl8cb6sa3jc459211,7200,chevrolet,spark,2018,https://www.chevrolet.com/content/dam/chevrolet/na/us/english/index/vehicles/2021/crossovers-suvs/traverse/colorizer/01-images/2021-traverse-2lz-g1w-colorizer.jpg?imwidth=960
  1gchsaea7f1213972,7700,chevrolet,colorado,2015,https://www.chevrolet.com/content/dam/chevrolet/na/us/english/index/vehicles/2021/crossovers-suvs/traverse/colorizer/01-images/2021-traverse-2lz-g1w-colorizer.jpg?imwidth=960
  kl7cjpsb3gb750120,8000,chevrolet,trax,2016,https://www.chevrolet.com/content/dam/chevrolet/na/us/english/index/vehicles/2021/crossovers-suvs/traverse/colorizer/01-images/2021-traverse-2lz-g1w-colorizer.jpg?imwidth=960
  1g1105sa9hu160835,8200,chevrolet,impala,2017,https://www.chevrolet.com/content/dam/chevrolet/na/us/english/index/vehicles/2021/crossovers-suvs/traverse/colorizer/01-images/2021-traverse-2lz-g1w-colorizer.jpg?imwidth=960
  1n6aa1ej3jn519666,8350,nissan,cab,2018,https://s1.cdn.autoevolution.com/images/models/NISSAN_Rogue-2020_main.jpg
  jn8af5mrxht705637,8400,nissan,juke,2017,https://s1.cdn.autoevolution.com/images/models/NISSAN_Rogue-2020_main.jpg
  3fa6p0luxhr267362,8500,ford,fusion,2017,https://cars.usnews.com/static/images/Auto/izmo/i159614468/2021_ford_escape_angularfront.jpg
  nm0ls6e75f1193116,8500,ford,connect,2015,https://cars.usnews.com/static/images/Auto/izmo/i159614468/2021_ford_escape_angularfront.jpg
  2c4rdgcg9hr818437,9000,dodge,caravan,2017,https://smartcdn.prod.postmedia.digital/driving/wp-content/uploads/2020/05/chrome-image-411876.png
  3g1be6sm0hs561566,9200,chevrolet,cruze,2017,https://www.chevrolet.com/content/dam/chevrolet/na/us/english/index/vehicles/2021/crossovers-suvs/traverse/colorizer/01-images/2021-traverse-2lz-g1w-colorizer.jpg?imwidth=960
  1fmcu9gd8hub34463,9500,ford,escape,2017,https://cars.usnews.com/static/images/Auto/izmo/i159614468/2021_ford_escape_angularfront.jpg
  kmhd84lf5hu191402,9800,hyundai,elantra,2017,https://hips.hearstapps.com/hmg-prod/amv-prod-cad-assets/images/11q3/409396/new-cars-for-2012-hyundai-full-lineup-info-photo-415474-s-original.jpg
  nm0ls7f70g1257651,10000,ford,d,2016,https://cars.usnews.com/static/images/Auto/izmo/i159614468/2021_ford_escape_angularfront.jpg
  1g1jf5sb0k4122201,10200,chevrolet,sonic,2019,https://www.chevrolet.com/content/dam/chevrolet/na/us/english/index/vehicles/2021/crossovers-suvs/traverse/colorizer/01-images/2021-traverse-2lz-g1w-colorizer.jpg?imwidth=960
  jn1bj1cp6jw106037,10400,nissan,sport,2018,https://s1.cdn.autoevolution.com/images/models/NISSAN_Rogue-2020_main.jpg
  1ftew1c47kfc12080,10500,ford,f-150,2019,https://cars.usnews.com/static/images/Auto/izmo/i159614468/2021_ford_escape_angularfront.jpg
  1fadp5au1gl114180,10800,ford,hybrid,2016,https://cars.usnews.com/static/images/Auto/izmo/i159614468/2021_ford_escape_angularfront.jpg
  2fmpk4j97gbb67005,11200,ford,edge,2016,https://cars.usnews.com/static/images/Auto/izmo/i159614468/2021_ford_escape_angularfront.jpg
  2gnaxsevxj6292207,11400,chevrolet,equinox,2018,https://www.chevrolet.com/content/dam/chevrolet/na/us/english/index/vehicles/2021/crossovers-suvs/traverse/colorizer/01-images/2021-traverse-2lz-g1w-colorizer.jpg?imwidth=960
  maj3p1ve4jc210836,11800,ford,ecosport,2018,https://cars.usnews.com/static/images/Auto/izmo/i159614468/2021_ford_escape_angularfront.jpg
  2c3cdxhg5kh681108,11900,dodge,charger,2019,https://smartcdn.prod.postmedia.digital/driving/wp-content/uploads/2020/05/chrome-image-411876.png
  1fm5k7bh1ggc33135,12000,ford,explorer,2016,https://cars.usnews.com/static/images/Auto/izmo/i159614468/2021_ford_escape_angularfront.jpg
  1fahp2e88hg132084,12000,ford,taurus,2017,https://cars.usnews.com/static/images/Auto/izmo/i159614468/2021_ford_escape_angularfront.jpg
  1n4aa6av0kc367891,12200,nissan,maxima,2019,https://s1.cdn.autoevolution.com/images/models/NISSAN_Rogue-2020_main.jpg
  1gnkrfed3hj217603,12300,chevrolet,traverse,2017,https://www.chevrolet.com/content/dam/chevrolet/na/us/english/index/vehicles/2021/crossovers-suvs/traverse/colorizer/01-images/2021-traverse-2lz-g1w-colorizer.jpg?imwidth=960
  kndjp3a55k7006351,12700,kia,soul,2019,https://hips.hearstapps.com/hmg-prod/amv-prod-cad-assets/images/17q3/685272/kia-for-2018-whats-new-feature-car-and-driver-photo-690990-s-original.jpg
  kndpn3ac7h7113313,13000,kia,sportage,2017,https://hips.hearstapps.com/hmg-prod/amv-prod-cad-assets/images/17q3/685272/kia-for-2018-whats-new-feature-car-and-driver-photo-690990-s-original.jpg
  kl4cjcsb1hb024411,13200,buick,encore,2017,https://www.buick.com/content/dam/buick/na/us/en/vdc-collections/2021/suvs/encore-cg/encore-cg/01-images/2021-buick-encore-default-sm-FWD-CRO-1SV-AFN-GAZ-01.jpg?imwidth=960
  5xyphda50hg232046,13800,kia,sorento,2017,https://hips.hearstapps.com/hmg-prod/amv-prod-cad-assets/images/17q3/685272/kia-for-2018-whats-new-feature-car-and-driver-photo-690990-s-original.jpg
  5n1dr2mm8hc628832,14700,nissan,pathfinder,2017,https://s1.cdn.autoevolution.com/images/models/NISSAN_Rogue-2020_main.jpg
  5n1az2mg0gn147411,15200,nissan,murano,2016,https://s1.cdn.autoevolution.com/images/models/NISSAN_Rogue-2020_main.jpg
  3n1cp5cu6kl530566,15300,nissan,kicks,2019,https://s1.cdn.autoevolution.com/images/models/NISSAN_Rogue-2020_main.jpg
  1ft7x2b69hec16645,15500,ford,srw,2017,https://cars.usnews.com/static/images/Auto/izmo/i159614468/2021_ford_escape_angularfront.jpg
  2fmhk6d84kba36268,15500,ford,flex,2019,https://cars.usnews.com/static/images/Auto/izmo/i159614468/2021_ford_escape_angularfront.jpg
  1fatp8uhxk5148949,15500,ford,mustang,2019,https://cars.usnews.com/static/images/Auto/izmo/i159614468/2021_ford_escape_angularfront.jpg
  3c4njccb4kt662767,15800,jeep,compass,2019,https://smartcdn.prod.postmedia.digital/driving/wp-content/uploads/2021/02/chrome-image-416339.png
  jm1dkbd74g0123647,16000,mazda,cx-3,2016,https://hips.hearstapps.com/hmg-prod.s3.amazonaws.com/images/2018-mazda-6-sport-1553875415.jpg
  1ftyr2zm1kkb65539,16000,ford,transit,2019,https://cars.usnews.com/static/images/Auto/izmo/i159614468/2021_ford_escape_angularfront.jpg
  1g1rd6s59hu201853,16500,chevrolet,volt,2017,https://www.chevrolet.com/content/dam/chevrolet/na/us/english/index/vehicles/2021/crossovers-suvs/traverse/colorizer/01-images/2021-traverse-2lz-g1w-colorizer.jpg?imwidth=960
  8btpe7dd4ge127040,16600,mercedes-benz,vans,2016,https://www.google.com/url?sa=i&url=https%3A%2F%2Fcars.usnews.com%2Fcars-trucks%2Fmercedes-benz%2Fgt&psig=AOvVaw2JmT7oLNX57lbgPaWgdLjr&ust=1638926567236000&source=images&cd=vfe&ved=0CAsQjRxqFwoTCMD27bDD0PQCFQAAAAAdAAAAABAK
  2c3cdzag3jh242672,17300,dodge,challenger,2018,https://smartcdn.prod.postmedia.digital/driving/wp-content/uploads/2020/05/chrome-image-411876.png
  1c4rdjdgxhc847904,17400,dodge,durango,2017,https://smartcdn.prod.postmedia.digital/driving/wp-content/uploads/2020/05/chrome-image-411876.png
  1gcvkneh3gz336629,17600,chevrolet,1500,2016,https://www.chevrolet.com/content/dam/chevrolet/na/us/english/index/vehicles/2021/crossovers-suvs/traverse/colorizer/01-images/2021-traverse-2lz-g1w-colorizer.jpg?imwidth=960
  1gazgpfg0h1169059,17700,chevrolet,passenger,2017,https://www.chevrolet.com/content/dam/chevrolet/na/us/english/index/vehicles/2021/crossovers-suvs/traverse/colorizer/01-images/2021-traverse-2lz-g1w-colorizer.jpg?imwidth=960
  2c3ccaeg0kh555632,18300,chrysler,300,2019,https://www.google.com/url?sa=i&url=https%3A%2F%2Fwww.chevrolet.com%2F&psig=AOvVaw0JOS-5x4rjtXff60ECGfLD&ust=1638926426450000&source=images&cd=vfe&ved=0CAsQjRxqFwoTCMDp6u3C0PQCFQAAAAAdAAAAABAD
  1g1fb3dx5h0143964,18300,chevrolet,camaro,2017,https://www.chevrolet.com/content/dam/chevrolet/na/us/english/index/vehicles/2021/crossovers-suvs/traverse/colorizer/01-images/2021-traverse-2lz-g1w-colorizer.jpg?imwidth=960
  1gc2kveg3hz159933,18300,chevrolet,2500,2017,https://www.chevrolet.com/content/dam/chevrolet/na/us/english/index/vehicles/2021/crossovers-suvs/traverse/colorizer/01-images/2021-traverse-2lz-g1w-colorizer.jpg?imwidth=960
  3gyfnae36gs538333,18402,cadillac,srx,2016,https://www.cadillac.com/content/dam/cadillac/na/us/english/index/vehicle-groups/all-vehicles/01-images/jellybeans/2021/shared-jellybeans-21-ct4-v2.png?imwidth=960
  jn1by1ar7gm271292,18500,infiniti,q70,2016,https://s3-prod.autonews.com/s3fs-public/OEM04_131109813_AR_-1_0.jpg
  1fmjk1kt8kea43272,18800,ford,max,2019,https://cars.usnews.com/static/images/Auto/izmo/i159614468/2021_ford_escape_angularfront.jpg
  1n6aa1r74hn571882,18800,nissan,titan,2017,https://s1.cdn.autoevolution.com/images/models/NISSAN_Rogue-2020_main.jpg
  3n6cm0kn9lk693851,19000,nissan,cargo,2020,https://s1.cdn.autoevolution.com/images/models/NISSAN_Rogue-2020_main.jpg
  wa1l2afpxha049370,19500,audi,q5,2017,https://mediaservice.audi.com/media/fast/H4sIAAAAAAAAAFvzloG1tIhBPNonK7EsUS8zXy84tSgzMSezKjEpJ9V63QXONcHX33oyMTBUFDAwMDAC1TJFO635LP6DjSPkAVSYKZGBpTw1qYARqMKNiSszNzE9VR8kwM_InWiim1pRopuXmpvPDpQW4cmr_PlBsNPNpez6Q0Mlrg-nN7eVcjLwWG24WVhtxN4k08cZ7up1UOuNk5obA09USceqb3IbhPffkdUq8N-S9Pl-8wUGnvNhPw5tbbM357j5dUp7gen3b2UzUhl49lYo_maJsxC4-eTE5c6_J2XTr1sIMvDkHS3szVgtsNdH5lntRI2oY16mGpcZeHYubA4VWLdUpKDx4aZD116_0GHZw87AIyJsfGWRtFFU7g3WmNOLJcsqvlVyMfCcKvqdpyQWs94yP4Tx6J_rzWdWTVjOwPOo5ITSNM857QnXI18xpgRxHgovVWLg-TUnt_YmA3v3r5Z9H9foV855-152IwPPH-GQ-X8L1YW_eiW9KHq0l01FRnQWA8-ym-92LRPXsl7AV2unm6F7rF34ozkDT-DWTesmPJvPnuweef_Y6zsir2x3FDDw_LD-t-7tqTkTZnaJtbqu65Tf-tqpl4Fnulz5uf3JCc27maTFLxneXnXz8nZxXOEwNy7NQv9S-NoKLcHomwuaYv5VKwrgUpvBOY116kL18x8Zlt19WLjmhq9Wzz8GVmDkMokBCRZGIMGzFUhwLGQAk6BoDwASjNogPutpZgYGbgcGBrYQBhDgEy4tyilILErM1StKLS7IzyvOLEsV1DAgEgiz-jhGugYBABfkEUioAgAA?mimetype=image/png
  5uxwx9c51h0t09021,19700,bmw,x3,2017,https://smartcdn.prod.postmedia.digital/driving/wp-content/uploads/2021/05/chrome-image-414927.png
  1fmju1ht4fef41606,19700,ford,expedition,2015,https://cars.usnews.com/static/images/Auto/izmo/i159614468/2021_ford_escape_angularfront.jpg
  2fmtk4k88fbb49003,19995,ford,suv,2015,https://cars.usnews.com/static/images/Auto/izmo/i159614468/2021_ford_escape_angularfront.jpg
  1c4pjmbx6kd298806,20000,jeep,cherokee,2019,https://smartcdn.prod.postmedia.digital/driving/wp-content/uploads/2021/02/chrome-image-416339.png
  jn8ay2nd3h9007167,20000,nissan,armada,2017,https://s1.cdn.autoevolution.com/images/models/NISSAN_Rogue-2020_main.jpg
  2gcrcpec4k1155751,20700,chevrolet,ld,2019,https://www.chevrolet.com/content/dam/chevrolet/na/us/english/index/vehicles/2021/crossovers-suvs/traverse/colorizer/01-images/2021-traverse-2lz-g1w-colorizer.jpg?imwidth=960
  1gnscckc9fr715640,21200,chevrolet,tahoe,2015,https://www.chevrolet.com/content/dam/chevrolet/na/us/english/index/vehicles/2021/crossovers-suvs/traverse/colorizer/01-images/2021-traverse-2lz-g1w-colorizer.jpg?imwidth=960
  1gkknwls6jz133440,21400,gmc,acadia,2018,https://www.gmc.com/content/dam/gmc/na/us/english/index/shared-assets/jellybeans/2021/sierra/sierra-hd/2021-gmc-sierra-3500-denali-hd-hunter-metallic.jpg?imwidth=960
  5bzbf0aa5gn855028,22700,nissan,nvp,2016,https://s1.cdn.autoevolution.com/images/models/NISSAN_Rogue-2020_main.jpg
  1fmjk1ht3gef52975,22800,ford,el,2016,https://cars.usnews.com/static/images/Auto/izmo/i159614468/2021_ford_escape_angularfront.jpg
  2c4rc1fg5lr143335,23000,chrysler,pacifica,2020,https://www.google.com/url?sa=i&url=https%3A%2F%2Fwww.chevrolet.com%2F&psig=AOvVaw0JOS-5x4rjtXff60ECGfLD&ust=1638926426450000&source=images&cd=vfe&ved=0CAsQjRxqFwoTCMDp6u3C0PQCFQAAAAAdAAAAABAD
  1fter4eh3kla09133,23500,ford,ranger,2019,https://cars.usnews.com/static/images/Auto/izmo/i159614468/2021_ford_escape_angularfront.jpg
  wdc0g4jb4jv097463,24900,mercedes-benz,glc,2018,https://www.google.com/url?sa=i&url=https%3A%2F%2Fcars.usnews.com%2Fcars-trucks%2Fmercedes-benz%2Fgt&psig=AOvVaw2JmT7oLNX57lbgPaWgdLjr&ust=1638926567236000&source=images&cd=vfe&ved=0CAsQjRxqFwoTCMD27bDD0PQCFQAAAAAdAAAAABAK
  1ftew1ep8hfb07225,25500,ford,door,2017,https://cars.usnews.com/static/images/Auto/izmo/i159614468/2021_ford_escape_angularfront.jpg
  1fa6p8cf2f5430053,25888,ford,doors,2015,https://cars.usnews.com/static/images/Auto/izmo/i159614468/2021_ford_escape_angularfront.jpg
  2gtv2mecxk1173011,26000,gmc,limited,2019,https://www.gmc.com/content/dam/gmc/na/us/english/index/shared-assets/jellybeans/2021/sierra/sierra-hd/2021-gmc-sierra-3500-denali-hd-hunter-metallic.jpg?imwidth=960
  3frnf6fb5fv723703,26200,ford,f-650,2015,https://cars.usnews.com/static/images/Auto/izmo/i159614468/2021_ford_escape_angularfront.jpg
  5gakrckdxhj113512,27000,buick,enclave,2017,https://www.buick.com/content/dam/buick/na/us/en/vdc-collections/2021/suvs/encore-cg/encore-cg/01-images/2021-buick-encore-default-sm-FWD-CRO-1SV-AFN-GAZ-01.jpg?imwidth=960
  4jgda5jbxjb046383,28000,mercedes-benz,gle,2018,https://www.google.com/url?sa=i&url=https%3A%2F%2Fcars.usnews.com%2Fcars-trucks%2Fmercedes-benz%2Fgt&psig=AOvVaw2JmT7oLNX57lbgPaWgdLjr&ust=1638926567236000&source=images&cd=vfe&ved=0CAsQjRxqFwoTCMD27bDD0PQCFQAAAAAdAAAAABAK
  wddzf4jb6ha277485,29400,mercedes-benz,e-class,2017,https://www.google.com/url?sa=i&url=https%3A%2F%2Fcars.usnews.com%2Fcars-trucks%2Fmercedes-benz%2Fgt&psig=AOvVaw2JmT7oLNX57lbgPaWgdLjr&ust=1638926567236000&source=images&cd=vfe&ved=0CAsQjRxqFwoTCMD27bDD0PQCFQAAAAAdAAAAABAK
  1gnschkc1jr235923,29500,chevrolet,suburban,2018,https://www.chevrolet.com/content/dam/chevrolet/na/us/english/index/vehicles/2021/crossovers-suvs/traverse/colorizer/01-images/2021-traverse-2lz-g1w-colorizer.jpg?imwidth=960
  wba7f2c58gge12300,29700,bmw,series,2016,https://smartcdn.prod.postmedia.digital/driving/wp-content/uploads/2021/05/chrome-image-414927.png
  zam57xslxh1248775,30300,maserati,ghibli,2017,http://smartcdn.prod.postmedia.digital/driving/wp-content/uploads/2020/09/maserati-mc20.jpg
  1gt12seg2jf255666,32500,gmc,2500hd,2018,https://www.gmc.com/content/dam/gmc/na/us/english/index/shared-assets/jellybeans/2021/sierra/sierra-hd/2021-gmc-sierra-3500-denali-hd-hunter-metallic.jpg?imwidth=960
  1gys4tkj0fr538846,33300,cadillac,esv,2015,https://www.cadillac.com/content/dam/cadillac/na/us/english/index/vehicle-groups/all-vehicles/01-images/jellybeans/2021/shared-jellybeans-21-ct4-v2.png?imwidth=960
  2lmpj6l91kbl31468,36300,lincoln,nautilus,2019,https://cars.usnews.com/static/images/Auto/izmo/i159614351/2021_lincoln_navigator_l_angularfront.jpg
  1n6ba1f46hn535299,36300,nissan,xd,2017,https://s1.cdn.autoevolution.com/images/models/NISSAN_Rogue-2020_main.jpg
