Account Number,Date,Deposits,Withdrawals
1.40211E+15,1/2019,,1995
1.40211E+15,1/2019,2750,
1.40211E+15,1/2019,,800
1.40211E+15,1/2019,2750,
1.40211E+15,2/2019,,1995
1.40211E+15,2/2019,2750,
1.40211E+15,2/2019,,800
1.40211E+15,2/2019,2750,
1.40211E+15,3/2019,,1995
1.40211E+15,3/2019,2750,
1.40211E+15,3/2019,,800
1.40211E+15,3/2019,2750,
1.40211E+15,4/2019,,1995
1.40211E+15,4/2019,2750,
1.40211E+15,4/2019,,800
1.40211E+15,4/2019,2750,
1.40211E+15,5/2019,,1995
1.40211E+15,5/2019,2750,
1.40211E+15,5/2019,,800
1.40211E+15,5/2019,2750,
1.40211E+15,6/2019,,1995
1.40211E+15,6/2019,2750,
1.40211E+15,6/2019,,800
1.40211E+15,6/2019,2750,
1.40211E+15,7/2019,,1995
1.40211E+15,7/2019,2750,
1.40211E+15,7/2019,,800
1.40211E+15,7/2019,2750,
1.40211E+15,8/2019,,1995
1.40211E+15,8/2019,2750,
1.40211E+15,8/2019,,800
1.40211E+15,8/2019,2750,
1.40211E+15,9/2019,,1995
1.40211E+15,9/2019,2750,
1.40211E+15,9/2019,,800
1.40211E+15,9/2019,2750,
1.40211E+15,10/2019,,1995
1.40211E+15,10/2019,2750,
1.40211E+15,10/2019,,800
1.40211E+15,10/2019,2750,
1.40211E+15,11/2019,,1995
1.40211E+15,11/2019,2750,
1.40211E+15,11/2019,,800
1.40211E+15,11/2019,2750,
1.40211E+15,12/2019,,1995
1.40211E+15,12/2019,2750,
1.40211E+15,12/2019,,800
1.40211E+15,12/2019,2750,
